year,month,gpp,npp,nee,reco,rs,et,cumGPP,cumNPP,timestamp
2015,1,1.97747839347708,1.12708037893102,-0.430496355540343,1.4362557183313,0.696584023390679,29.4185443907655,1.97747839347708,1.12708037893102,2015-01-01
2015,2,3.44632458070427,2.2977303743746,-1.23272073713157,2.19589615926398,1.06500963724303,17.4120492380989,5.42380297418135,3.42481075330562,2015-02-01
2015,3,3.10162270954781,2.07577462913363,-1.20017307344702,1.80536403234352,0.875601555686609,26.2236999668205,8.52542568372917,5.50058538243925,2015-03-01
2015,4,3.47005038102791,2.62687821990115,-1.90376250648047,1.49096023385708,0.723115713420682,39.8102337611935,11.9954760647571,8.1274636023404,2015-04-01
2015,5,5.67814445501183,4.04878643781682,-2.6384761163067,2.90785633301054,1.41031032151011,42.9443535131353,17.6736205197689,12.1762500401572,2015-05-01
2015,6,5.7706578771236,3.61098416203838,-1.68121890460564,3.97889743800565,1.92976525743274,34.6373367952414,23.4442783968925,15.7872342021956,2015-06-01
2015,7,6.76933734717505,4.49908547629086,-2.52932051447655,4.06137105528722,1.9697649618143,38.3795598891494,30.2136157440676,20.2863196784865,2015-07-01
2015,8,6.42001028228455,4.16116915362509,-2.19285370807081,4.0583823619676,1.96831544555429,43.4731725652411,36.6336260263521,24.4474888321115,2015-08-01
2015,9,4.8021632025773,3.14184517501655,-1.73530408314564,2.90008472550704,1.40654109187091,20.7228563898014,41.4357892289294,27.5893340071281,2015-09-01
2015,10,2.73173154639839,1.30873330076121,-0.10457993675364,2.48279044125272,1.20415336400757,16.2718069198657,44.1675207753278,28.8980673078893,2015-10-01
2015,11,1.30859225303137,0.240998335624343,0.587992026872998,1.70925847937596,0.82899036249734,40.316835650657,45.4761130283592,29.1390656435137,2015-11-01
2015,12,1.00227457227223,-0.150762591536952,1.06959885199207,1.89450775351571,0.918836260455117,51.5591929275923,46.4783876006314,28.9883030519767,2015-12-01
2016,1,0.955746354050214,0.127084472211549,0.331167847961376,1.19961340359404,0.458252320172925,14.1907755083754,0.955746354050214,0.127084472211549,2016-01-01
2016,2,1.76287544225176,0.773684537158964,-0.21138992245404,1.47197543116472,0.562294614704923,12.6362091265057,2.71862179630197,0.900769009370513,2016-02-01
2016,3,3.42410650370485,2.21460152864574,-1.53486272853021,1.7794209427108,0.679738800115524,20.305802861475,6.14272830000682,3.11537053801625,2016-03-01
2016,4,4.32610624639618,2.99733113723631,-2.24044043293488,1.98138927827599,0.756890704301429,28.0015021509666,10.468834546403,6.11270167525256,2016-04-01
2016,5,5.41424524451222,3.55052170754945,-2.47626855711522,2.81218102207912,1.07425315043423,33.5040232888628,15.8830797909152,9.66322338280201,2016-05-01
2016,6,6.33890895839915,4.1631649690137,-2.87502996091736,3.37208117302707,1.28813500809634,34.9169020043811,22.2219887493144,13.8263883518157,2016-06-01
2016,7,8.44756118545262,5.27073111066793,-3.42854852803375,4.82246749380677,1.84218258263419,56.1807753971573,30.669549934767,19.0971194624836,2016-07-01
2016,8,7.12254719676105,4.19072984467193,-2.49010587469928,4.45189520935248,1.70062396997265,55.2572549731649,37.792097131528,23.2878493071556,2016-08-01
2016,9,5.38512026815257,3.11439250140754,-1.82672517711464,3.3708568698767,1.2876673242929,40.4682706181621,43.1772173996806,26.4022418085631,2016-09-01
2016,10,3.31934330285019,1.45365362982345,-0.406282250131433,2.74180989448171,1.04737137969201,11.9578084902292,46.4965607025308,27.8558954383866,2016-10-01
2016,11,2.22826062296733,0.65844111948516,0.199215728502423,2.24517499473189,0.857656847987584,9.24326885761168,48.7248213254981,28.5143365578717,2016-11-01
2016,12,1.49788614425109,-0.180397841122938,1.07358704943799,2.33819164480381,0.893189208315054,12.0384714242138,50.2227074697492,28.3339387167488,2016-12-01
2017,1,1.4001930869482,0.236902158679196,0.355235015098633,1.59176659617696,0.592137173777828,7.84853031605469,1.4001930869482,0.236902158679196,2017-01-01
2017,2,1.75854657559349,0.71498565073513,-0.121728595774735,1.59477702946343,0.593257054960395,5.63158903743478,3.15873966254169,0.951887809414325,2017-02-01
2017,3,3.33817180181712,2.20556942613679,-1.55491385555419,1.74907411446936,0.650655570582602,16.1857245201621,6.49691146435881,3.15745723555112,2017-03-01
2017,4,5.69248477971355,4.36975574746169,-3.66700745036596,1.88910832552617,0.702748297095737,29.0072178606776,12.1893962440724,7.52721298301281,2017-04-01
2017,5,6.4203376549986,4.20240738686909,-2.97407723872227,3.30196276383554,1.22833014814682,25.259595473346,18.6097338990709,11.7296203698819,2017-05-01
2017,6,6.98186567817006,4.26226950290803,-2.72893368504258,4.12187047813294,1.53333581786545,41.0991143265476,25.591599577241,15.9918898727899,2017-06-01
2017,7,6.99960819488292,4.23295298037616,-2.71673230305602,4.07586203580683,1.51622067732014,43.011755239838,32.5912077721239,20.2248428531661,2017-07-01
2017,8,7.74178052554979,4.76158755718063,-3.12303131523702,4.40472108049357,1.63855624194361,44.3526094223184,40.3329882976737,24.9864304103467,2017-08-01
2017,9,4.65386342641487,2.37550902563219,-1.1512056099805,3.29113821411744,1.22430341565169,22.364748469321,44.9868517240886,27.3619394359789,2017-09-01
